accuracy while poisoned,Accuracy after heal,noofchanged,pos_to_neg,neg_to_pos,healed to -ve,healed to +ve
0.9953917050691244,0.9959037378392217,0,0,8,0,8
0.9911247653183137,0.9950503498890596,468,35,61,0,494
0.9914661204983786,0.9955623826591569,936,78,8,0,866
0.9909540877282813,0.995221027479092,1404,119,74,0,1359
0.9913807817033623,0.9924901860385731,1872,177,25,0,1720
0.9913807817033623,0.9949650110940433,2340,242,31,0,2129
0.9919781532684758,0.9950503498890596,2808,352,69,0,2525
0.9911247653183137,0.995221027479092,3276,394,59,0,2941
0.9912101041133299,0.9926608636286056,3744,493,67,0,3318
0.9900153609831029,0.9929168800136542,4212,720,0,0,3492
0.9889912954429083,0.9917221368834273,4680,802,0,0,3878
0.9889912954429083,0.9920634920634921,5148,852,39,0,4335
0.9870285031575354,0.9912954429083461,5616,884,51,0,4783
0.9858337600273084,0.9905273937532002,6084,1113,0,0,4971
0.986857825567503,0.9923195084485407,6552,1125,54,0,5481
0.9859190988223246,0.9912101041133299,7020,1270,62,0,5812
0.9816521590715139,0.9904420549581839,7488,1361,0,0,6127
0.9695340501792115,0.9881379074927462,7956,1513,0,0,6443
0.9613415258576549,0.9778119132957843,8424,1554,0,0,6870
0.9477726574500768,0.9899300221880867,8892,1608,39,0,7323
0.9456391875746715,0.9881379074927462,9360,1774,1,0,7587
0.9233657620754395,0.9863457927974058,9828,1957,2,0,7873
0.8793309438470729,0.98805256869773,10296,1886,1,0,8411
0.8478409284860898,0.9863457927974058,10764,2047,1,0,8718
0.8031233998975934,0.9691926949991466,11232,2242,0,0,8990
0.7153097798259088,0.9730329407748762,11700,2154,1,0,9547
0.6526711042840075,0.9799453831711896,12168,2219,1,0,9950
0.6121351766513057,0.9866871479774706,12636,2261,2,0,10377
0.5665642601126472,0.9862604540023895,13104,2312,1,0,10793
0.5441201570233828,0.9848096944871139,13572,2340,4,0,11236
0.5295272230756102,0.9598907663423792,14040,2553,31,0,11518
0.5117767537122376,0.9511862092507254,14508,3026,0,0,11482
0.5092165898617511,0.9841269841269841,14976,2817,2,0,12161
0.5060590544461512,0.9778119132957843,15444,2807,1,0,12638
0.5042669397508107,0.9805427547363031,15912,2770,1,0,13143
0.5017067759003243,0.9764464925755248,16380,3297,1,0,13084
0.5010240655401945,0.9673152415087899,16848,2889,1,0,13960
0.500768049155146,0.9743983614951357,17316,3038,1,0,14279
0.5001706775900324,0.9588667008021847,17784,3340,1,0,14445
0.5002560163850487,0.9621949138078171,18252,2931,1,0,15322
