accuracy while poisoned,Accuracy after heal,no changed,+ve to -ve,-ve to +ve,healed to -ve,healed to +ve,c value
0.9997439836149513,0.9997439836149513,0,0,2,0,2,0.9233045738549397
0.9991466120498379,0.9995733060249189,468,6,2,0,462,0.9194199217612332
0.9991466120498379,0.9994879672299027,936,6,2,0,930,0.9194199217612332
0.9991466120498379,0.9991466120498379,1404,4,10,0,1408,0.924165150747499
0.9990612732548216,0.9990612732548216,1872,5,10,0,1875,0.9256601266787745
0.9991466120498379,0.9991466120498379,2340,6,10,0,2342,0.923669517966824
0.9991466120498379,0.9993172896398703,2808,7,10,0,2809,0.924285914298925
0.9991466120498379,0.9990612732548216,3276,51,10,0,3233,0.903441014154977
0.9993172896398703,0.9990612732548216,3744,30,9,0,3721,0.9242626000993657
0.999231950844854,0.9988905956647892,4212,224,10,0,3996,0.8527524787686065
0.9993172896398703,0.9991466120498379,4680,219,9,0,4468,0.8638386003464257
0.999231950844854,0.9995733060249189,5148,8,10,0,5148,0.9726276525564576
0.9995733060249189,0.9995733060249189,5616,92,10,0,5532,0.9167145205694806
0.998378562894692,0.9991466120498379,6084,30,10,0,6062,0.95731547094685
0.9988905956647892,0.998805256869773,6552,35,11,0,6526,0.919354033320499
0.998378562894692,0.9991466120498379,7020,34,10,0,6994,0.9578777613843779
0.9955623826591569,0.9955623826591569,7488,92,16,0,7410,0.9058375119133787
0.995647721454173,0.995647721454173,7956,90,16,0,7880,0.9048101269549712
0.9993172896398703,0.999231950844854,8424,139,13,0,8296,0.8767198722014373
0.9988905956647892,0.9989759344598055,8892,25,16,0,8881,0.9593821128720237
0.9987199180747568,0.9982078853046595,9360,33,11,0,9336,0.9159312235359762
0.996415770609319,0.9969278033794163,9828,76,12,0,9762,0.8986019798334539
0.9982932240996757,0.9980372077146271,10296,37,11,0,10268,0.9171441934290362
0.9977811913295784,0.9978665301245946,10764,51,10,0,10721,0.944174763006834
0.997610513739546,0.997610513739546,11232,60,10,0,11180,0.9254947888427578
0.6322751322751323,0.998378562894692,11700,37,10,0,11671,0.9415775872454935
0.5005120327700973,0.9974398361495136,12168,83,10,0,12093,0.9337884149566145
0.5014507595152756,0.9979518689196109,12636,58,10,0,12586,0.9291358943721486
0.501194743130227,0.9982078853046595,13104,79,10,0,13033,0.9366492548200211
0.5022188086704216,0.998805256869773,13572,55,2,0,13517,0.9340305394435033
0.5005973715651135,0.9979518689196109,14040,64,10,0,13984,0.9399759823484848
0.5011094043352108,0.9965011094043352,14508,110,16,0,14412,0.9170929172946948
0.501621437105308,0.9953917050691244,14976,113,16,0,14877,0.9125733246792906
0.5023041474654378,0.9977811913295784,15444,86,16,0,15372,0.9426495070586214
0.5002560163850487,0.9972691585594812,15912,115,16,0,15811,0.9336121328182858
0.5005120327700973,0.9985492404847244,16380,37,18,0,16359,0.9508371535068701
0.5004266939750811,0.9970131421744325,16848,93,16,0,16769,0.9400460514761165
0.5005120327700973,0.9979518689196109,17316,53,16,0,17277,0.9546395079652265
0.5008533879501621,0.9962450930192865,17784,128,16,0,17670,0.9424937843965092
0.5008533879501621,0.996415770609319,18252,98,23,0,18175,0.953550693082234
