accuracy while poisoned,Accuracy after heal,noofchanged,pos_to_neg,neg_to_pos,healed to -ve,healed to +ve
0.9998293224099676,0.9997439836149513,0,0,8,0,0
0.998805256869773,0.9987199180747568,468,35,61,0,0
0.9996586448199352,0.9996586448199352,936,78,8,0,0
0.9982932240996757,0.9981225465096433,1404,119,74,0,0
0.9994026284348865,0.9991466120498379,1872,177,25,0,0
0.9989759344598055,0.9987199180747568,2340,242,31,0,0
0.9972691585594812,0.9970131421744325,2808,352,69,0,0
0.9970131421744325,0.9969278033794163,3276,394,59,0,0
0.9959037378392217,0.9958183990442055,3744,493,67,0,0
0.995647721454173,0.9953063662741082,4212,720,0,0,0
0.9947943335040109,0.9947089947089947,4680,802,0,0,0
0.9935995903737839,0.9935142515787677,5148,852,39,0,0
0.9927462024236218,0.9924901860385731,5616,884,51,0,0
0.9909540877282813,0.9911247653183137,6084,1113,0,0,0
0.9888206178528759,0.9897593445980543,6552,1125,54,0,0
0.987625874722649,0.9871991807475679,7020,1270,62,0,0
0.985663082437276,0.985663082437276,7488,1361,0,0,0
0.9837002901519031,0.9847243556920976,7956,1513,0,0,0
0.9807134323263356,0.9819081754565625,8424,1554,0,0,0
0.9790919952210275,0.9796040279911248,8892,1608,39,0,0
0.976873186550606,0.9759344598054276,9360,1774,1,0,0
0.9730329407748762,0.9721795528247141,9828,1957,2,0,0
0.9738863287250384,0.974142345110087,10296,1886,1,0,0
0.9704727769243898,0.9710701484895033,10764,2047,1,0,0
0.9627069465779143,0.961768219832736,11232,2242,0,0,0
0.9615122034476873,0.9608294930875576,11700,2154,1,0,0
0.9604027991124765,0.9607441542925413,12168,2219,1,0,0
0.9586960232121522,0.9573306024918928,12636,2261,2,0,0
0.9575866188769414,0.956647892131763,13104,2312,1,0,0
0.9525516299709849,0.953405017921147,13572,2340,4,0,0
0.9471752858849634,0.9472606246799795,14040,2553,31,0,0
0.9343744666325311,0.9339477726574501,14508,3026,0,0,0
0.9395801331285202,0.9405188598736985,14976,2817,2,0,0
0.9408602150537635,0.9396654719235364,15444,2807,1,0,0
0.94026284348865,0.9408602150537635,15912,2770,1,0,0
0.9290834613415259,0.9284860897764123,16380,3297,1,0,0
0.9379586960232121,0.9374466632531149,16848,2889,1,0,0
0.9334357398873528,0.9330943847072879,17316,3038,1,0,0
0.9260112647209422,0.9254992319508448,17784,3340,1,0,0
0.9355692097627581,0.93710530807305,18252,2931,1,0,0
